date,WTI,SP500
2005-11-20,58.39,1265
2005-11-21,59.41,1270.25
2005-11-22,59.25,1276.75
2005-11-27,57.99,1269
2005-11-28,57.29,1267.5
2005-11-29,58.23,1259.25
2005-11-30,59.35,1272.75
2005-12-01,60.21,1274.25
2005-12-04,60.85,1271.5
2005-12-05,60.85,1273.75
2005-12-06,60.18,1266
2005-12-07,61.61,1264.75
2005-12-15,59.76,1283.75
2005-12-18,58.85,1277
2005-12-19,58.69,1277.5
2005-12-20,59.14,1279.75
2005-12-21,58.86,1285.25
2005-12-22,59,1286.25
2005-12-26,58.68,1273.5
2005-12-27,60.36,1274.75
2005-12-28,60.92,1269.75
2005-12-29,61.9,1264.5
2006-01-02,63.99,1284.25
2006-01-03,64.2,1290
2006-01-04,63.59,1291
2006-01-05,64.97,1301.5
2006-01-08,64.35,1304.75
2006-01-09,64.1,1306
2006-01-10,64.45,1309.75
2006-01-11,64.49,1303.5
2006-01-12,64.58,1302.5
2006-01-16,66.94,1299.25
2006-01-17,66.73,1293.5
2006-01-18,67.69,1298
2006-01-19,68.96,1274.25
2006-01-22,68.68,1278.75
2006-01-23,67.65,1280
2006-01-24,66.48,1280.5
2006-01-25,66.99,1287.5
2006-01-26,68.52,1299
2006-01-29,69.1,1298.25
2006-01-30,68.74,1293.5
2006-01-31,67.42,1297.25
2006-02-01,65.49,1281.75
2006-02-02,66.22,1275.5
2006-02-05,66.08,1278.5
2006-02-06,64.14,1267.25
2006-02-07,63.53,1278
2006-02-08,63.59,1275.75
2006-02-09,62.86,1279.25
2006-02-12,62.31,1275.5
2006-02-13,61.03,1288.5
2006-02-14,59.25,1292.25
2006-02-15,61.2,1302
2006-02-16,62.35,1299
2006-02-20,63.6,1295.5
2006-02-21,62.25,1302.5
2006-02-22,62.04,1300.5
2006-02-23,64.14,1303.25
2006-02-26,62.35,1304.25
2006-02-27,63.01,1292.5
2006-02-28,63.62,1302.25
2006-03-01,65.07,1302
2006-03-02,65.36,1296.75
2006-03-05,64.05,1289.75
2006-03-06,63.32,1287.75
2006-03-07,61.79,1289.75
2006-03-08,62.42,1282
2006-03-16,65.06,1328
2006-03-19,63.06,1326
2006-03-20,63.61,1318
2006-03-21,63,1325.25
2006-03-22,64.89,1322.5
2006-03-23,65.25,1323.5
2006-03-26,65.15,1321.5
2006-03-27,66.92,1313
2006-03-28,67.47,1320.75
2006-03-29,68.33,1318.25
2006-03-30,67.93,1314
2006-04-02,68.04,1316.75
2006-04-03,67.66,1325.75
2006-04-04,68.36,1330
2006-04-05,69.06,1328.5
2006-04-06,68.64,1315
2006-04-09,70.11,1316.5
2006-04-10,70.38,1305
2006-04-11,70.09,1306.5
2006-04-12,70.82,1305.25
2006-04-16,71.98,1303.75
2006-04-17,73.97,1324.5
2006-04-18,75.08,1326.5
2006-04-19,74.6,1328
2006-04-20,76.2,1328
2006-04-23,74.56,1325.5
2006-04-24,74.48,1320.5
2006-04-25,73.48,1320.25
2006-04-26,72.47,1326.25
2006-04-27,73.5,1327
2006-04-30,75.22,1319.5
2006-05-01,76.06,1329.25
2006-05-02,73.91,1323.5
2006-05-03,71.6,1328.25
2006-05-04,71.85,1340.25
2006-05-07,71.4,1338.75
2006-05-08,72.22,1340.75
2006-05-09,73.57,1339.25
2006-05-10,74.68,1323
2006-05-11,73.28,1305.25
2006-05-14,70.47,1308.25
2006-05-15,70.32,1306
2006-05-16,69.42,1279.75
2006-05-17,71.04,1273.75
2006-05-18,70.14,1281.5
2006-05-21,70.76,1272.5
2006-05-22,72.49,1263
2006-05-23,70.61,1271.5
2006-05-24,72.09,1286.75
2006-05-25,72.16,1293.5
2006-05-29,72.87,1270.5
2006-05-30,72.29,1283
2006-05-31,71.23,1296.75
2006-06-01,73.03,1299
2006-06-04,73.34,1280.25
2006-06-05,73.11,1276.5
2006-06-06,71.5,1266.75
2006-06-07,71.13,1266.25
2006-06-15,70.89,1271.25
2006-06-18,70.27,1259.5
2006-06-19,70.01,1263.5
2006-06-20,71.03,1273
2006-06-21,71.73,1267
2006-06-22,71.77,1267
2006-06-25,72.74,1271.5
2006-06-26,72.8,1261
2006-06-27,73.14,1269
2006-06-28,74.51,1294
2006-06-29,74.88,1291
2006-07-04,76.16,1291.25
2006-07-05,76.2,1294.5
2006-07-06,75.23,1286.75
2006-07-09,74.71,1288.75
2006-07-10,75.23,1293.75
2006-07-11,76.06,1279.75
2006-07-12,78.24,1258.5
2006-07-13,78.71,1253
2006-07-16,76.91,1251.5
2006-07-17,76.14,1256.75
2006-07-18,75.74,1273.75
2006-07-19,75.17,1265.25
2006-07-20,75.35,1255.75
2006-07-23,75.98,1278.5
2006-07-24,74.71,1282.75
2006-07-25,74.99,1284.5
2006-07-26,75.7,1283.5
2006-07-27,74.39,1295.5
2006-07-30,75.68,1293
2006-07-31,76.18,1287.75
2006-08-01,76.9,1295.5
2006-08-02,76.74,1298.5
2006-08-03,76.16,1297.25
2006-08-06,78.42,1293.5
2006-08-07,77.72,1288
2006-08-08,77.53,1282.5
2006-08-09,75.5,1286.5
2006-08-10,75.99,1283.25
2006-08-13,74.95,1284.25
2006-08-14,74.33,1299
2006-08-15,73.19,1310
2006-08-16,71.48,1312.25
2006-08-17,73.1,1318.5
2006-08-20,74.22,1313.5
2006-08-21,74.04,1313.25
2006-08-22,72.86,1309
2006-08-23,73.32,1307.5
2006-08-24,73.44,1309
2006-08-27,71.73,1315
2006-08-28,70.86,1316.5
2006-08-29,71.09,1316.5
2006-08-30,71.47,1317
2006-08-31,70.33,1324
2006-09-03,69.2,1327.5
2006-09-04,69.77,1326
2006-09-05,68.7,1314
2006-09-06,68.5,1307.5
2006-09-14,64.02,1343.5
2006-09-17,65.44,1345.5
2006-09-18,63.25,1341.5
2006-09-19,61.72,1347.5
2006-09-20,62.53,1341.25
2006-09-21,61.54,1336.75
2006-09-24,62.33,1346.5
2006-09-25,61.92,1357.75
2006-09-26,63.86,1358.75
2006-09-27,63.77,1358.5
2006-09-28,64.15,1356.5
2006-10-01,62.32,1351.5
2006-10-02,60.05,1354.25
2006-10-03,60.74,1369.5
2006-10-04,61.34,1372
2006-10-05,61.17,1370
2006-10-08,61.49,1370.5
2006-10-09,60.26,1372
2006-10-10,59.45,1370.5
2006-10-11,59.68,1382.25
2006-10-12,60.3,1385.25
2006-10-15,61.57,1387.75
2006-10-16,60.66,1383.25
2006-10-17,60.77,1384
2006-10-18,61.88,1386
2006-10-19,60.91,1386.5
2006-10-22,60.48,1392.5
2006-10-23,61.07,1396.5
2006-10-24,63.07,1401
2006-10-25,61.99,1404.75
2006-10-26,62.53,1396.5
2006-10-29,60.24,1395
2006-10-30,60.61,1395
2006-10-31,60.55,1384.5
2006-11-01,59.62,1383
2006-11-02,60.88,1380
2006-11-05,61.75,1395.5
2006-11-06,60.62,1401
2006-11-07,61.55,1403.5
2006-11-08,63.06,1395.75
2006-11-09,61.54,1396.5
2006-11-12,60.59,1399.75
2006-11-13,60.18,1409.5
2006-11-14,62.14,1413.5
2006-11-15,60.09,1417
2006-11-16,60.54,1416.75
2006-11-19,60.28,1417.25
2006-11-20,61.54,1418.25
2006-11-21,60.74,1420.5
2006-11-26,61.69,1395.25
2006-11-27,62.39,1400.5
2006-11-28,63.82,1414
2006-11-29,64.62,1414.75
2006-11-30,65.01,1412.25
2006-12-03,64.03,1422.75
2006-12-04,63.92,1428.75
2006-12-05,63.52,1426.75
2006-12-06,63.38,1420.75
2006-12-10,62.36,1440.75
2006-12-14,64.89,1450.75
2006-12-17,63.61,1447.5
2006-12-18,64.29,1449
2006-12-19,64.77,1448
2006-12-20,63.78,1442.5
2006-12-21,63.53,1432.75
2006-12-25,62.23,1441.5
2006-12-26,61.56,1450
2006-12-27,61.78,1446.5
2006-12-28,62.38,1441
2007-01-02,59.41,1437.5
2007-01-03,56.64,1440
2007-01-04,57.39,1429
2007-01-07,57.36,1435.25
2007-01-08,56.74,1433.25
2007-01-09,54.96,1437.25
2007-01-10,52.84,1444
2007-01-11,53.87,1453.75
2007-01-15,51.96,1451.75
2007-01-16,53.13,1452
2007-01-17,52.66,1446.25
2007-01-18,54.3,1450
2007-01-21,53.53,1444
2007-01-22,55.91,1448.5
2007-01-23,56.16,1459.5
2007-01-24,55.12,1442.5
2007-01-25,56.25,1440.5
2007-01-28,54.77,1439.25
2007-01-29,57.66,1447
2007-01-30,58.85,1456.25
2007-01-31,58.02,1464
2007-02-01,59.73,1466.5
2007-02-04,59.39,1467
2007-02-05,59.44,1466.5
2007-02-06,58.35,1469
2007-02-07,60.43,1467.25
2007-02-08,60.63,1456
2007-02-11,58.63,1451
2007-02-12,59.85,1462.5
2007-02-13,58.57,1472
2007-02-14,59.16,1473
2007-02-15,60.5,1472.25
2007-02-19,59.64,1475
2007-02-20,60.89,1473.75
2007-02-21,62.05,1472.5
2007-02-22,62.35,1467
2007-02-25,62.53,1465.75
2007-02-26,62.62,1407.75
2007-02-27,63.06,1421.5
2007-02-28,63.18,1417.5
2007-03-01,62.77,1398
2007-03-04,61.3,1384.25
2007-03-05,62.06,1407.75
2007-03-06,63.28,1405.5
2007-03-07,63.22,1417.25
2007-03-15,60.94,1411.5
2007-03-18,61.05,1429
2007-03-19,60.63,1436.5
2007-03-20,61.11,1458.25
2007-03-21,63.02,1458.5
2007-03-22,63.52,1460.5
2007-03-25,64.52,1458.75
2007-03-26,64.65,1454
2007-03-27,65.68,1442.75
2007-03-28,67.28,1444.75
2007-03-29,67.47,1444.5
2007-04-01,67.55,1446.5
2007-04-02,66.29,1460.5
2007-04-03,66.29,1462
2007-04-04,66.37,1466
2007-04-08,64.31,1468
2007-04-09,64.88,1469.5
2007-04-10,64.84,1462
2007-04-11,66.34,1469.25
2007-04-12,66.33,1475
2007-04-15,65.67,1489.25
2007-04-16,64.46,1493
2007-04-17,65.7,1494.25
2007-04-18,64.86,1494.25
2007-04-19,65.5,1507.25
2007-04-22,67.11,1502.5
2007-04-23,65.89,1502.5
2007-04-24,67.2,1515
2007-04-25,66.41,1517
2007-04-26,67.84,1516.25
2007-04-29,67.21,1502.5
2007-04-30,66.11,1506.75
2007-05-01,65.35,1515.25
2007-05-02,64.95,1522.75
2007-05-03,63.86,1528.75
2007-05-06,63.37,1528.75
2007-05-07,63.99,1526.75
2007-05-08,63.16,1530.25
2007-05-09,63.43,1513.5
2007-05-10,64.12,1526.75
2007-05-13,63.89,1523.25
2007-05-14,64.6,1523
2007-05-15,63.95,1532.5
2007-05-16,65.92,1530
2007-05-17,67.05,1542.75
2007-05-20,67.96,1542.75
2007-05-21,66.6,1540
2007-05-22,67.02,1540.25
2007-05-23,65.63,1526.25
2007-05-24,66.52,1532
2007-05-28,64.38,1537.25
2007-05-29,64.65,1548.75
2007-05-30,64.99,1548
2007-05-31,66.12,1554.75
2007-06-03,67.29,1555.5
2007-06-04,66.74,1548.75
2007-06-05,66.99,1531.25
2007-06-06,67.74,1503.75
2007-06-14,68.54,1561
2007-06-17,70.32,1559.25
2007-06-18,70.23,1562.25
2007-06-19,69.51,1540.25
2007-06-20,69.2,1549
2007-06-21,69.8,1533.5
2007-06-24,69.77,1526.5
2007-06-25,68.25,1510.75
2007-06-26,69.28,1532
2007-06-27,69.86,1530.25
2007-06-28,70.98,1528.25
2007-07-01,71.56,1544
2007-07-02,71.87,1549.5
2007-07-04,72.15,1547.75
2007-07-05,73.15,1555.75
2007-07-08,72.61,1556
2007-07-09,73.19,1533
2007-07-10,72.94,1544.25
2007-07-11,72.87,1569.25
2007-07-12,74.13,1573.5
2007-07-15,74.23,1573.25
2007-07-16,74.11,1572.25
2007-07-17,75.04,1568.25
2007-07-18,75.74,1573.5
2007-07-19,75.55,1558.5
2007-07-22,74.78,1562.5
2007-07-23,73.39,1535.5
2007-07-24,75.46,1537.5
2007-07-25,74.47,1500
2007-07-26,76.31,1470
2007-07-29,76.21,1493
2007-07-30,77.6,1474
2007-07-31,76.21,1482
2007-08-01,76.55,1494
2007-08-02,75.37,1454.5
2007-08-05,71.97,1479.5
2007-08-06,72.38,1494.5
2007-08-07,71.94,1516.5
2007-08-08,71.4,1469.5
2007-08-09,71.25,1462.75
2007-08-12,71.32,1467
2007-08-13,72.02,1445.75
2007-08-14,73.21,1425.25
2007-08-15,70.87,1435
2007-08-16,71.46,1460.5
2007-08-19,70.67,1459.75
2007-08-20,69.34,1461
2007-08-21,69.03,1480
2007-08-22,69.56,1478.25
2007-08-23,70.69,1496
2007-08-26,71.38,1482
2007-08-27,71.14,1450
2007-08-28,72.78,1477.75
2007-08-29,72.61,1474
2007-08-30,73.32,1489.5
2007-09-03,74.26,1503
2007-09-04,74.67,1489.75
2007-09-05,75.31,1492.5
2007-09-06,75.62,1472.5
2007-09-09,76.26,1468
2007-09-10,77,1485.75
2007-09-11,78.54,1489.5
2007-09-12,78.78,1498
2007-09-13,78.09,1508.75
2007-09-16,79.38,1500.5
2007-09-17,78.95,1543.75
2007-09-18,79.7,1552
2007-09-19,80.64,1542.5
2007-09-20,80.64,1545
2007-09-23,80.15,1542.5
2007-09-24,78.61,1539.5
2007-09-25,78.86,1547
2007-09-26,81.51,1555.25
2007-09-27,80.48,1548.75
2007-09-30,79.28,1567.5
2007-10-01,79.04,1565.75
2007-10-02,79.02,1561.75
2007-10-03,80.64,1563.5
2007-10-04,80.62,1582.25
2007-10-07,78.4,1574.25
2007-10-08,79.54,1588
2007-10-09,80.61,1585
2007-10-10,82.26,1576.75
2007-10-11,82.74,1586
2007-10-14,85.13,1571.5
2007-10-15,86.58,1558.5
2007-10-16,86.19,1563.25
2007-10-17,86.89,1557.5
2007-10-18,85.92,1515.25
2007-10-21,85.21,1523.25
2007-10-22,84.46,1535.25
2007-10-23,86.13,1531.5
2007-10-24,89.24,1535
2007-10-25,90.74,1552.5
2007-10-28,92.63,1557
2007-10-29,89.59,1546
2007-10-30,93.27,1565.25
2007-10-31,92.45,1525.5
2007-11-01,94.81,1527.5
2007-11-04,93.12,1515.25
2007-11-05,95.8,1535
2007-11-06,95.6,1492.5
2007-11-07,94.66,1485
2007-11-08,95.3,1464
2007-11-11,93.52,1449
2007-11-12,90.2,1492.75
2007-11-13,91.76,1487.5
2007-11-14,91.01,1467
2007-11-15,92.72,1469.5
2007-11-18,93.58,1446.5
2007-11-19,96.89,1455
2007-11-20,96.18,1426.5
2007-11-22,97.13,1451
2007-11-25,96.76,1418
2007-11-26,93.63,1435.5
2007-11-27,90.03,1480
2007-11-28,90.35,1480.5
2007-11-29,88.26,1493
2007-12-02,89.04,1485
2007-12-03,88.11,1472.75
2007-12-04,87.29,1496.5
2007-12-05,89.94,1517.25
2007-12-06,88.15,1517.25
2007-12-09,87.77,1529
2007-12-10,89.92,1488.5
2007-12-11,94.28,1500.5
2007-12-12,92.46,1498.5
2007-12-13,91.57,1488
2007-12-16,91.15,1466.25
2007-12-17,90.09,1475.75
2007-12-18,91.18,1474
2007-12-19,90.96,1484
2007-12-20,93,1507.25
2007-12-23,93.74,1516
2007-12-25,95.44,1519
2007-12-26,96.27,1499
2007-12-27,95.76,1494.5
2007-12-30,95.78,1486
2008-01-01,99.33,1466.5
2008-01-02,98.94,1466.75
2008-01-03,97.69,1430.25
2008-01-06,94.9,1428.75
2008-01-07,96.08,1403.75
2008-01-08,95.23,1418.25
2008-01-09,93.21,1427.5
2008-01-10,92.16,1413.5
2008-01-13,93.87,1426
2008-01-14,91.73,1393.5
2008-01-15,90.36,1381.5
2008-01-16,89.22,1344.75
2008-01-17,89.49,1330
2008-01-21,88.76,1312.5
2008-01-22,86.62,1344.75
2008-01-23,88.99,1356
2008-01-24,90.47,1337.5
2008-01-27,90.79,1358
2008-01-28,91.42,1365.5
2008-01-29,92.16,1353.75
2008-01-30,91.68,1382.5
2008-01-31,89,1400.25
2008-02-03,90.07,1382
2008-02-04,88.45,1345.75
2008-02-05,87.22,1332.5
2008-02-06,88.2,1342.75
2008-02-07,91.77,1332.5
2008-02-10,93.61,1340.5
2008-02-11,92.86,1352.25
2008-02-12,93.41,1366.25
2008-02-13,95.55,1353.75
2008-02-14,95.16,1353.75
2008-02-18,99.31,1358
2008-02-19,99.26,1361.75
2008-02-20,97.81,1349.75
2008-02-21,98.42,1358.25
2008-02-24,98.88,1374.5
2008-02-25,100.57,1385.75
2008-02-26,99.38,1383.25
2008-02-27,102.25,1368.5
2008-02-28,101.42,1333.25
2008-03-02,102.01,1334
2008-03-03,98.97,1329
2008-03-04,103.69,1337.75
2008-03-05,104.67,1310
2008-03-06,104.28,1294.5
2008-03-09,106.74,1277.25
2008-03-10,107.52,1326
2008-03-11,108.57,1311.5
2008-03-12,109.17,1316
2008-03-13,108.74,1293
2008-03-16,103,1278.5
2008-03-17,107.35,1334
2008-03-18,101.63,1299
2008-03-19,101.06,1325
2008-03-23,100.24,1352.25
2008-03-24,100.83,1352
2008-03-25,105.14,1335.75
2008-03-26,106.59,1330
2008-03-27,104.91,1319
2008-03-30,101.09,1324.25
2008-03-31,100.5,1371.25
2008-04-01,104.28,1372
2008-04-02,103.26,1374.25
2008-04-03,105.76,1372.5
2008-04-06,108.55,1373
2008-04-07,107.86,1371.75
2008-04-08,110.19,1361
2008-04-09,109.57,1363.5
2008-04-10,109.71,1336
2008-04-13,111.17,1332
2008-04-14,113.22,1336.75
2008-04-15,114.45,1372.25
2008-04-16,114.45,1374.25
2008-04-17,115.41,1390
2008-04-20,115.8,1390.5
2008-04-21,117.26,1382.75
2008-04-22,117.59,1380.5
2008-04-23,115.22,1388
2008-04-24,117.53,1399.25
2008-04-27,117.82,1399.75
2008-04-28,114.82,1393.25
2008-04-29,112.73,1387.75
2008-04-30,111.8,1413.5
2008-05-01,115.79,1417.5
2008-05-04,119.47,1410
2008-05-05,121.34,1422.5
2008-05-06,123.2,1397
2008-05-07,123.61,1393.5
2008-05-08,126,1390.5
2008-05-11,124.1,1406.25
2008-05-12,125.59,1406.5
2008-05-13,124.11,1409.75
2008-05-14,123.85,1426.5
2008-05-15,125.9,1427.5
2008-05-18,126.64,1431.5
2008-05-19,129.25,1419
2008-05-20,133.54,1394
2008-05-21,130.9,1394.75
2008-05-22,132.24,1375
2008-05-26,128.94,1386.5
2008-05-27,130.99,1393.25
2008-05-28,126.81,1399.5
2008-05-29,127.5,1402.25
2008-06-01,128.05,1387
2008-06-02,124.7,1380.25
2008-06-03,122.68,1379.25
2008-06-04,128.18,1407.25
2008-06-05,138.7,1361.25
2008-06-08,134.75,1365.5
2008-06-09,131.86,1358.5
2008-06-10,136.98,1338
2008-06-11,137.38,1343.25
2008-06-12,135.47,1363.25
2008-06-15,135.34,1363.75
2008-06-16,134.53,1356.25
2008-06-17,137.51,1341.5
2008-06-18,133.02,1344.5
2008-06-19,135.66,1322
2008-06-22,137.14,1321.25
2008-06-23,137.52,1318.5
2008-06-24,135.08,1325.25
2008-06-25,140.16,1286.75
2008-06-26,140.75,1282
2008-06-29,140.58,1283.25
2008-06-30,141.58,1288.25
2008-07-01,144.14,1264.75
2008-07-02,145.86,1266.75
2008-07-06,142.03,1253.5
2008-07-07,136.73,1275.5
2008-07-08,136.72,1249.5
2008-07-09,142.33,1256.25
2008-07-10,145.66,1241.5
2008-07-13,145.78,1229.75
2008-07-14,139.37,1212.75
2008-07-15,135.32,1242.5
2008-07-16,130.18,1255
2008-07-17,129.97,1262.25
2008-07-20,132.26,1263.5
2008-07-21,128.97,1276.25
2008-07-22,125.04,1284.5
2008-07-23,125.97,1255.5
2008-07-24,123.82,1255.75
2008-07-27,125.29,1236.75
2008-07-28,122.74,1263.5
2008-07-29,127.2,1286.5
2008-07-30,124.51,1268.5
2008-07-31,125.5,1262
2008-08-03,121.69,1250.25
2008-08-04,119.22,1284.5
2008-08-05,118.44,1289.5
2008-08-06,119.78,1269.5
2008-08-07,115.4,1294
2008-08-10,114.66,1307
2008-08-11,113.13,1293
2008-08-12,115.99,1286.25
2008-08-13,115.03,1295.5
2008-08-14,113.94,1301.5
2008-08-17,113.32,1283.5
2008-08-18,114.93,1269.75
2008-08-19,116.03,1275.25
2008-08-20,121.72,1277
2008-08-21,115.14,1293.75
2008-08-24,115.71,1267.75
2008-08-25,116.7,1273.25
2008-08-26,118.44,1283.5
2008-08-27,115.99,1299.75
2008-08-28,115.85,1284.25
2008-09-01,110.3,1278
2008-09-02,109.87,1276.75
2008-09-03,108.44,1238
2008-09-04,106.69,1242.5
2008-09-07,106.61,1268.5
2008-09-08,103.36,1227.75
2008-09-09,102.62,1234.5
2008-09-10,100.93,1252
2008-09-11,101.25,1260.25
2008-09-14,95.69,1197
2008-09-15,91.02,1217.75
2008-09-16,96.96,1165
2008-09-17,97.6,1206.25
2008-09-18,102.54,1248.5
2008-09-21,108.87,1216
2008-09-22,105.47,1190
2008-09-23,105.02,1196.25
2008-09-24,107.21,1216.25
2008-09-25,106.18,1216.75
2008-09-28,96.09,1120.25
2008-09-29,100.26,1171
2008-09-30,97.92,1170.25
2008-10-01,93.29,1125.75
2008-10-02,93.01,1109.25
2008-10-05,86.71,1053.75
2008-10-06,88.71,1006
2008-10-07,88.43,981.5
2008-10-08,86.62,913
2008-10-09,77.99,890.75
2008-10-12,81.68,1017
2008-10-13,78.95,1002.5
2008-10-14,74.88,903.5
2008-10-15,70.26,941
2008-10-16,72.49,933.25
2008-10-19,74.69,990.25
2008-10-20,72.64,958.5
2008-10-21,67.16,901.75
2008-10-22,68.24,914.5
2008-10-23,64.58,865
2008-10-26,63.71,833.75
2008-10-27,63.21,937.75
2008-10-28,67.99,926
2008-10-29,66.54,960.5
2008-10-30,68.48,966.25
2008-11-02,64.59,968.25
2008-11-03,71.19,1002
2008-11-04,66.01,956.5
2008-11-05,61.47,902.75
2008-11-06,61.87,934.5
2008-11-09,63.27,919.75
2008-11-10,60.22,891
2008-11-11,57.03,851.5
2008-11-12,59.06,906.25
2008-11-13,57.6,860
2008-11-16,55.49,849.5
2008-11-17,55.58,864.75
2008-11-18,54.95,810.5
2008-11-19,50.41,746
2008-11-20,50.96,789.75
2008-11-23,55.62,846.5
2008-11-24,52.01,851.75
2008-11-25,55.7,884.75
2008-11-27,55.82,894
2008-11-30,50.68,814.5
2008-12-01,48.43,847.75
2008-12-02,48.32,867.25
2008-12-03,45.21,846.5
2008-12-04,42.93,871.5
2008-12-07,46.36,904.25
2008-12-08,44.66,889
2008-12-09,46.02,895.25
2008-12-10,50.84,874.5
2008-12-11,49.12,884.5
2008-12-14,47.47,871.25
2008-12-15,46.7,911.25
2008-12-16,47.27,901.25
2008-12-17,44.39,890.75
2008-12-18,45.16,879
2008-12-21,42.88,869
2008-12-22,42.03,856
2008-12-23,38.23,862.5
2008-12-25,40.53,866.5
2008-12-28,43.03,868
2008-12-29,42.76,885.5
2008-12-30,48.59,897.5
2009-01-01,50.21,923.25
2009-01-04,52.69,925
2009-01-05,53.13,928
2009-01-06,47.39,902.5
2009-01-07,46.51,903.75
2009-01-08,46.07,882.25
2009-01-11,43.65,864.5
2009-01-12,44.77,865
2009-01-13,44.19,836
2009-01-14,48.11,835.75
2009-01-15,47.02,845
2009-01-18,44.25,802.25
2009-01-20,45.55,833.25
2009-01-21,45.83,822
2009-01-22,49.21,820
2009-01-25,48.49,827.25
2009-01-26,44.9,835.75
2009-01-27,46.07,868
2009-01-28,46.04,839.25
2009-01-29,46.13,819
2009-02-01,43.92,818
2009-02-02,44.04,828.25
2009-02-03,44.24,826.5
2009-02-04,45.76,837.25
2009-02-05,46.15,864.5
2009-02-08,45.84,862
2009-02-09,43.76,823.5
2009-02-10,42.47,828.25
2009-02-11,42.17,832.25
2009-02-12,41.97,817
2009-02-15,38.54,782.5
2009-02-17,39.72,776.25
2009-02-18,42.51,776.25
2009-02-19,42.17,766.25
2009-02-22,41.27,741.5
2009-02-23,42.76,765.5
2009-02-24,44.66,758.25
2009-02-25,47.47,748.75
2009-02-26,46.89,731
2009-03-01,42.45,702.25
2009-03-02,43.91,686.25
2009-03-03,47.2,705.25
2009-03-04,45.66,683
2009-03-05,47.72,684.75
2009-03-08,48.06,673
2009-03-09,46.98,713
2009-03-10,43.99,717.25
2009-03-11,47.97,748.5
2009-03-12,47.03,752.25
2009-03-15,48.05,751.5
2009-03-16,50.04,772.75
2009-03-17,50.35,788.75
2009-03-18,53.53,777.25
2009-03-19,53.8,760.75
2009-03-22,55.73,814
2009-03-23,55.63,800.25
2009-03-24,54.19,805
2009-03-25,55.78,824
2009-03-26,54.02,812.75
2009-03-29,50.2,781
2009-03-30,51.37,791.25
2009-03-31,50.2,805.5
2009-04-01,54.52,832
2009-04-02,54.68,837.25
2009-04-05,53.38,827
2009-04-06,51.91,810.5
2009-04-07,52.07,819
2009-04-08,54.69,849
2009-04-12,52.98,850.5
2009-04-13,52.52,836.75
2009-04-14,51.77,845
2009-04-15,52.16,857.75
2009-04-16,54.56,863.25
2009-04-19,50.77,829.25
2009-04-20,50.61,844
2009-04-21,50.7,833.25
2009-04-22,51.07,845
2009-04-23,52.94,862.75
2009-04-26,51.52,853
2009-04-27,51.09,848
2009-04-28,52.21,865
2009-04-29,52.28,866
2009-04-30,54.54,872
2009-05-03,56.18,898.75
2009-05-04,55.44,899.5
2009-05-05,57.59,913.25
2009-05-06,58.02,903
2009-05-07,59.74,920.5
2009-05-10,59.41,904.75
2009-05-11,59.71,902.5
2009-05-12,58.97,881
2009-05-13,59.42,885
2009-05-14,57.78,878.5
2009-05-17,60.29,902.5
2009-05-18,60.81,902
2009-05-19,62.62,895.25
2009-05-20,61.81,884.25
2009-05-21,62.38,880.5
2009-05-24,63.1,904.25
2009-05-26,64.16,888
2009-05-27,65.87,900.5
2009-05-28,67.07,913.5
2009-05-31,69.37,934.5
2009-06-01,69.43,938
2009-06-02,67.09,927.25
2009-06-03,69.69,936
2009-06-04,69.35,936
2009-06-07,69.03,934.5
2009-06-08,70.74,935.5
2009-06-09,72.03,936.5
2009-06-10,73.48,938.25
2009-06-11,72.75,936.5
2009-06-14,71.31,915.25
2009-06-15,71.16,903.75
2009-06-16,71.7,901.25
2009-06-17,72.69,909.25
2009-06-18,70.88,911.5
2009-06-21,68.32,884.5
2009-06-22,70.03,886
2009-06-23,69.5,893.75
2009-06-24,71.08,912.5
2009-06-25,70.02,909.75
2009-06-28,72.38,917
2009-06-29,70.84,911.25
2009-06-30,70.27,915
2009-07-01,67.74,889
2009-07-02,64.97,891
2009-07-06,63.86,875
2009-07-07,61.16,869.25
2009-07-08,61.49,874.5
2009-07-09,60.88,869.75
2009-07-12,60.56,891.25
2009-07-13,60.39,897
2009-07-14,62.58,922.75
2009-07-15,63.06,931.25
2009-07-16,65.85,932.5
2009-07-19,66.77,944.5
2009-07-20,66.97,949
2009-07-21,67.04,945
2009-07-22,68.87,964.5
2009-07-23,69.79,973.5
2009-07-26,70.05,975.5
2009-07-27,68.98,971.5
2009-07-28,65.23,970.5
2009-07-29,68.92,977.75
2009-07-30,71.15,980
2009-08-02,73.18,996.25
2009-08-03,73.3,1000.25
2009-08-04,73.93,996.5
2009-08-05,73.87,990.5
2009-08-06,72.78,1002
2009-08-09,72.61,1003
2009-08-10,71.35,988.5
2009-08-11,72.01,997.75
2009-08-12,72.48,1009
2009-08-13,69.6,1001.25
2009-08-16,68.81,973.75
2009-08-17,72.3,985
2009-08-18,74.79,992.5
2009-08-19,73.77,1000
2009-08-20,74.82,1020.5
2009-08-23,75.08,1020
2009-08-24,72.78,1021.5
2009-08-25,72.19,1022.25
2009-08-26,73.14,1024.75
2009-08-27,73.46,1023
2009-08-30,70.66,1015.25
2009-08-31,68.72,992
2009-09-01,68.68,989.75
2009-09-02,68.55,997.25
2009-09-03,68.55,1009.5
2009-09-06,71.59,1020.75
2009-09-08,71.82,1028
2009-09-09,72.27,1037.5
2009-09-10,69.72,1032.75
